id,name,brand,main_category,c1_category,c2_category,leaf_category,artical_no,series_name,model_no,mrp,seling_price,unit_of_measurement,selling_unit,magnitude_of_uom,description,image_1,image_2,image_3,image_4,image_5,attribute1a,attribute1b,attribute2a,attribute2b,attribute3a,attribute3b,attribute4a,attribute4b,attribute5a,attribute5b,attribute6a,attribute6b,attribute7a,attribute7b,attribute8a,attribute8b,attribute9a,attribute9b,attribute10a,attribute10b,attribute11a,attribute11b,image,sku_code,hsn,tax,catalogue_url,is_return_available,return_day,faq,width,height,depth,weight,min_quantity,ship_time,accesoriess_cat_name
4184,"Dowell's, CP-59-Pin Terminal Non-Insulated Thimble,Wires Size-0.75 Sq.mm (1 Pack of 200 No) .",Dowell's,Panel & Panel Accessories,Thimbles,Pin Terminal Non-Insulated,Non-Insulated,CP-59,CP-Series,CP-59,650,422.5,Piece,(1 Pack of 200 No),1,"CP-59-Pin Terminal Non-insulated Thimble,Wires Size-0.75 Sq.mm",,,,,,Wires Size,0.75 Sq.mm,,,,,,,,,,,,,,,,,,,,,1715676432-Product-Screenshot 2024-05-14 141656.png,3296282576-Dowell's--CP,,18%,,,,,,,,,1,8-10 Days,
4185,"Dowell's, CP-44-Pin Terminal Non-Insulated Thimble,Wires Size-1 Sq.mm (1 Pack of 200 No)",Dowell's,Panel & Panel Accessories,Thimbles,Pin Terminal Non-Insulated,Non-Insulated,CP-44,CP-Series,CP-44,650,422.5,Piece,(1 Pack of 200 No),1,"CP-44-Pin Terminal Non-insulated Thimble,Wires Size-1 Sq.mm",,,,,,Wires Size,1 Sq.mm,,,,,,,,,,,,,,,,,,,,,1715676432-Product-Screenshot 2024-05-14 141656.png,6524723676-Dowell's--CP,,18%,,,,,,,,,1,8-10 Days,
4186,"Dowell's, CP-9 -Pin Terminal Non-Insulated Thimble,Wires Size-1.5 Sq.mm (1 Pack of 200 No)",Dowell's,Panel & Panel Accessories,Thimbles,Pin Terminal Non-Insulated,Non-Insulated,CP-9,CP-Series,CP-9,650,422.5,Piece,(1 Pack of 200 No),1,"CP-9 -Pin Terminal Non-insulated Thimble,Wires Size-1.5 Sq.mm",,,,,,Wires Size,1.5 Sq.mm,,,,,,,,,,,,,,,,,,,,,1715676432-Product-Screenshot 2024-05-14 141656.png,8997023034-Dowell's--CP,,18%,,,,,,,,,1,8-10 Days,
4187,"Dowell's, CP-35-Pin Terminal Non-Insulated Thimble,Wires Size-1.5 Sq.mm. (1 Pack of 200 No)",Dowell's,Panel & Panel Accessories,Thimbles,Pin Terminal Non-Insulated,Non-Insulated,CP-35,CP-Series,CP-35,720,468,Piece,(1 Pack of 200 No),1,"CP-35-Pin Terminal Non-insulated Thimble,Wires Size-1.5 Sq.mm",,,,,,Wires Size,1.5 Sq.mm,,,,,,,,,,,,,,,,,,,,,1715676432-Product-Screenshot 2024-05-14 141656.png,4876672961-Dowell's--CP,,18%,,,,,,,,,1,8-10 Days,
4188,"Dowell's, CP-1-Pin Terminal Non-Insulated Thimble,Wires Size-2.5 Sq.mm. (1 Pack of 200 No)",Dowell's,Panel & Panel Accessories,Thimbles,Pin Terminal Non-Insulated,Non-Insulated,CP-1,CP-Series,CP-1,650,422.5,Piece,(1 Pack of 200 No),1,"CP-1-Pin Terminal Non-insulated Thimble,Wires Size-2.5 Sq.mm",,,,,,Wires Size,2.5 Sq.mm,,,,,,,,,,,,,,,,,,,,,1715676432-Product-Screenshot 2024-05-14 141656.png,3088038412-Dowell's--CP,,18%,,,,,,,,,1,8-10 Days,
4189,"Dowell's, CP-2-Pin Terminal Non-Insulated Thimble,Wires Size-2.5 Sq.mm. (1 Pack of 200 No)",Dowell's,Panel & Panel Accessories,Thimbles,Pin Terminal Non-Insulated,Non-Insulated,CP-2,CP-Series,CP-2,650,422.5,Piece,(1 Pack of 200 No),1,"CP-2-Pin Terminal Non-insulated Thimble,Wires Size-2.5 Sq.mm",,,,,,Wires Size,2.5 Sq.mm,,,,,,,,,,,,,,,,,,,,,1715676432-Product-Screenshot 2024-05-14 141656.png,1391781371-Dowell's--CP,,18%,,,,,,,,,1,8-10 Days,
4190,"Dowell's, CP-86-Pin Terminal Non-Insulated Thimble,Wires Size-25 Sq.mm. (1 Pack of 13 No)",Dowell's,Panel & Panel Accessories,Thimbles,Pin Terminal Non-Insulated,Non-Insulated,CP-86,CP-Series,CP-86,460.59,299.3835,Piece,(1 Pack of 13 No),1,"CP-86-Pin Terminal Non-insulated Thimble,Wires Size-25 Sq.mm",,,,,,Wires Size,25 Sq.mm,,,,,,,,,,,,,,,,,,,,,1715676432-Product-Screenshot 2024-05-14 141656.png,7305716719-Dowell's--CP,,18%,,,,,,,,,1,8-10 Days,
4191,"Dowell's, CP-87-Pin Terminal Non-Insulated Thimble,Wires Size-35 Sq.mm. (1 Pack of 75 No)",Dowell's,Panel & Panel Accessories,Thimbles,Pin Terminal Non-Insulated,Non-Insulated,CP-87,CP-Series,CP-87,3525,2291.25,Piece,(1 Pack of 75 No),1,"CP-87-Pin Terminal Non-insulated Thimble,Wires Size-35 Sq.mm",,,,,,Wires Size,35 Sq.mm,,,,,,,,,,,,,,,,,,,,,1715676432-Product-Screenshot 2024-05-14 141656.png,7081853496-Dowell's--CP,,18%,,,,,,,,,1,8-10 Days,
4192,"Dowell's, CP-3-Pin- Terminal Non-Insulated Thimble,Wires Size-4 Sq.mm. (Pack Of 80 Nos.)",Dowell's,Panel & Panel Accessories,Thimbles,Pin Terminal Non-Insulated,Non-Insulated,CP-3,CP-Series,CP-3,491.2,319.28,Piece,(Pack Of 80 Nos.),1,"CP-3-Pin Terminal Non-insulated Thimble,Wires Size-4 Sq.mm",,,,,,Wires Size,4 Sq.mm,,,,,,,,,,,,,,,,,,,,,1715676432-Product-Screenshot 2024-05-14 141656.png,3708861520-Dowell's--CP,,18%,,,,,,,,,1,8-10 Days,
4193,"Dowell's, CP-5-Pin- Terminal Non-Insulated Thimble,Wires Size-6 Sq.mm. (Pack Of 80 Nos.)",Dowell's,Panel & Panel Accessories,Thimbles,Pin Terminal Non-Insulated,Non-Insulated,CP-5,CP-Series,CP-5,491.2,319.28,Piece,(Pack Of 80 Nos.),1,"CP-5-Pin Terminal Non-insulated Thimble,Wires Size-6 Sq.mm",,,,,,Wires Size,6 Sq.mm,,,,,,,,,,,,,,,,,,,,,1715676432-Product-Screenshot 2024-05-14 141656.png,7378442885-Dowell's--CP,,18%,,,,,,,,,1,8-10 Days,
